"Name","SPDXID","Version","DownloadLocation","License"
"cross-spawn","SPDXRef-Package-cross-spawn-7.0.6","7.0.6","https://registry.npmjs.org/cross-spawn/-/cross-spawn-7.0.6.tgz","MIT"
"data-uri-to-buffer","SPDXRef-Package-data-uri-to-buffer-4.0.1","4.0.1","https://registry.npmjs.org/data-uri-to-buffer/-/data-uri-to-buffer-4.0.1.tgz","MIT"
"data-view-buffer","SPDXRef-Package-data-view-buffer-1.0.2","1.0.2","https://registry.npmjs.org/data-view-buffer/-/data-view-buffer-1.0.2.tgz","MIT"
"data-view-byte-length","SPDXRef-Package-data-view-byte-length-1.0.2","1.0.2","https://registry.npmjs.org/data-view-byte-length/-/data-view-byte-length-1.0.2.tgz","MIT"
"data-view-byte-offset","SPDXRef-Package-data-view-byte-offset-1.0.1","1.0.1","https://registry.npmjs.org/data-view-byte-offset/-/data-view-byte-offset-1.0.1.tgz","MIT"
"dateformat","SPDXRef-Package-dateformat-4.6.3","4.6.3","https://registry.npmjs.org/dateformat/-/dateformat-4.6.3.tgz","MIT"
"debounce","SPDXRef-Package-debounce-1.2.1","1.2.1","https://registry.npmjs.org/debounce/-/debounce-1.2.1.tgz","MIT"
"debug","SPDXRef-Package-debug-4.4.1","4.4.1","https://registry.npmjs.org/debug/-/debug-4.4.1.tgz","MIT"
"decamelize","SPDXRef-Package-decamelize-1.2.0","1.2.0","https://registry.npmjs.org/decamelize/-/decamelize-1.2.0.tgz","MIT"
"deep-eql","SPDXRef-Package-deep-eql-5.0.2","5.0.2","https://registry.npmjs.org/deep-eql/-/deep-eql-5.0.2.tgz","MIT"
"deep-is","SPDXRef-Package-deep-is-0.1.4","0.1.4","https://registry.npmjs.org/deep-is/-/deep-is-0.1.4.tgz","MIT"
"deep-object-diff","SPDXRef-Package-deep-object-diff-1.1.9","1.1.9","https://registry.npmjs.org/deep-object-diff/-/deep-object-diff-1.1.9.tgz","MIT"
"define-data-property","SPDXRef-Package-define-data-property-1.1.4","1.1.4","https://registry.npmjs.org/define-data-property/-/define-data-property-1.1.4.tgz","MIT"
"define-properties","SPDXRef-Package-define-properties-1.2.1","1.2.1","https://registry.npmjs.org/define-properties/-/define-properties-1.2.1.tgz","MIT"
"delayed-stream","SPDXRef-Package-delayed-stream-1.0.0","1.0.0","https://registry.npmjs.org/delayed-stream/-/delayed-stream-1.0.0.tgz","MIT"
"depd","SPDXRef-Package-depd-2.0.0","2.0.0","https://registry.npmjs.org/depd/-/depd-2.0.0.tgz","MIT"
"detect-libc","SPDXRef-Package-detect-libc-2.0.4","2.0.4","https://registry.npmjs.org/detect-libc/-/detect-libc-2.0.4.tgz","Apache-2.0"
"diff","SPDXRef-Package-diff-5.2.0","5.2.0","https://registry.npmjs.org/diff/-/diff-5.2.0.tgz","BSD-3-Clause"
"doctrine","SPDXRef-Package-doctrine-2.1.0","2.1.0","https://registry.npmjs.org/doctrine/-/doctrine-2.1.0.tgz","Apache-2.0"
"dunder-proto","SPDXRef-Package-dunder-proto-1.0.1","1.0.1","https://registry.npmjs.org/dunder-proto/-/dunder-proto-1.0.1.tgz","MIT"
"duplexer","SPDXRef-Package-duplexer-0.1.2","0.1.2","https://registry.npmjs.org/duplexer/-/duplexer-0.1.2.tgz","MIT"
"eastasianwidth","SPDXRef-Package-eastasianwidth-0.2.0","0.2.0","https://registry.npmjs.org/eastasianwidth/-/eastasianwidth-0.2.0.tgz","MIT"
"ecdsa-sig-formatter","SPDXRef-Package-ecdsa-sig-formatter-1.0.11","1.0.11","https://registry.npmjs.org/ecdsa-sig-formatter/-/ecdsa-sig-formatter-1.0.11.tgz","Apache-2.0"
"ee-first","SPDXRef-Package-ee-first-1.1.1","1.1.1","https://registry.npmjs.org/ee-first/-/ee-first-1.1.1.tgz","MIT"
"electron-to-chromium","SPDXRef-Package-electron-to-chromium-1.5.209","1.5.209","https://registry.npmjs.org/electron-to-chromium/-/electron-to-chromium-1.5.209.tgz","ISC"
"emoji-regex","SPDXRef-Package-emoji-regex-9.2.2","9.2.2","https://registry.npmjs.org/emoji-regex/-/emoji-regex-9.2.2.tgz","MIT"
"emojis-list","SPDXRef-Package-emojis-list-3.0.0","3.0.0","https://registry.npmjs.org/emojis-list/-/emojis-list-3.0.0.tgz","MIT"
"encodeurl","SPDXRef-Package-encodeurl-2.0.0","2.0.0","https://registry.npmjs.org/encodeurl/-/encodeurl-2.0.0.tgz","MIT"
"end-of-stream","SPDXRef-Package-end-of-stream-1.4.5","1.4.5","https://registry.npmjs.org/end-of-stream/-/end-of-stream-1.4.5.tgz","MIT"
"enhanced-resolve","SPDXRef-Package-enhanced-resolve-5.18.3","5.18.3","https://registry.npmjs.org/enhanced-resolve/-/enhanced-resolve-5.18.3.tgz","MIT"
"envinfo","SPDXRef-Package-envinfo-7.14.0","7.14.0","https://registry.npmjs.org/envinfo/-/envinfo-7.14.0.tgz","MIT"
"es-abstract","SPDXRef-Package-es-abstract-1.24.0","1.24.0","https://registry.npmjs.org/es-abstract/-/es-abstract-1.24.0.tgz","MIT"
"es-define-property","SPDXRef-Package-es-define-property-1.0.1","1.0.1","https://registry.npmjs.org/es-define-property/-/es-define-property-1.0.1.tgz","MIT"
"es-errors","SPDXRef-Package-es-errors-1.3.0","1.3.0","https://registry.npmjs.org/es-errors/-/es-errors-1.3.0.tgz","MIT"
"es-module-lexer","SPDXRef-Package-es-module-lexer-1.7.0","1.7.0","https://registry.npmjs.org/es-module-lexer/-/es-module-lexer-1.7.0.tgz","MIT"
"es-object-atoms","SPDXRef-Package-es-object-atoms-1.1.1","1.1.1","https://registry.npmjs.org/es-object-atoms/-/es-object-atoms-1.1.1.tgz","MIT"
"es-set-tostringtag","SPDXRef-Package-es-set-tostringtag-2.1.0","2.1.0","https://registry.npmjs.org/es-set-tostringtag/-/es-set-tostringtag-2.1.0.tgz","MIT"
"es-shim-unscopables","SPDXRef-Package-es-shim-unscopables-1.1.0","1.1.0","https://registry.npmjs.org/es-shim-unscopables/-/es-shim-unscopables-1.1.0.tgz","MIT"
"es-to-primitive","SPDXRef-Package-es-to-primitive-1.3.0","1.3.0","https://registry.npmjs.org/es-to-primitive/-/es-to-primitive-1.3.0.tgz","MIT"
"esbuild","SPDXRef-Package-esbuild-0.25.9","0.25.9","https://registry.npmjs.org/esbuild/-/esbuild-0.25.9.tgz","MIT"
"escalade","SPDXRef-Package-escalade-3.2.0","3.2.0","https://registry.npmjs.org/escalade/-/escalade-3.2.0.tgz","MIT"
"escape-html","SPDXRef-Package-escape-html-1.0.3","1.0.3","https://registry.npmjs.org/escape-html/-/escape-html-1.0.3.tgz","MIT"
"escape-string-regexp","SPDXRef-Package-escape-string-regexp-4.0.0","4.0.0","https://registry.npmjs.org/escape-string-regexp/-/escape-string-regexp-4.0.0.tgz","MIT"
"eslint","SPDXRef-Package-eslint-9.34.0","9.34.0","https://registry.npmjs.org/eslint/-/eslint-9.34.0.tgz","MIT"
"eslint-config-prettier","SPDXRef-Package-eslint-config-prettier-10.1.8","10.1.8","https://registry.npmjs.org/eslint-config-prettier/-/eslint-config-prettier-10.1.8.tgz","MIT"
"eslint-import-resolver-node","SPDXRef-Package-eslint-import-resolver-node-0.3.9","0.3.9","https://registry.npmjs.org/eslint-import-resolver-node/-/eslint-import-resolver-node-0.3.9.tgz","MIT"
"debug","SPDXRef-Package-debug-3.2.7","3.2.7","https://registry.npmjs.org/debug/-/debug-3.2.7.tgz","MIT"
"eslint-module-utils","SPDXRef-Package-eslint-module-utils-2.12.1","2.12.1","https://registry.npmjs.org/eslint-module-utils/-/eslint-module-utils-2.12.1.tgz","MIT"
"debug","SPDXRef-Package-debug-3.2.7","3.2.7","https://registry.npmjs.org/debug/-/debug-3.2.7.tgz","MIT"
"eslint-plugin-import","SPDXRef-Package-eslint-plugin-import-2.32.0","2.32.0","https://registry.npmjs.org/eslint-plugin-import/-/eslint-plugin-import-2.32.0.tgz","MIT"
"debug","SPDXRef-Package-debug-3.2.7","3.2.7","https://registry.npmjs.org/debug/-/debug-3.2.7.tgz","MIT"
"minimatch","SPDXRef-Package-minimatch-3.1.2","3.1.2","https://registry.npmjs.org/minimatch/-/minimatch-3.1.2.tgz","ISC"
"semver","SPDXRef-Package-semver-6.3.1","6.3.1","https://registry.npmjs.org/semver/-/semver-6.3.1.tgz","ISC"
"eslint-plugin-prettier","SPDXRef-Package-eslint-plugin-prettier-5.5.4","5.5.4","https://registry.npmjs.org/eslint-plugin-prettier/-/eslint-plugin-prettier-5.5.4.tgz","MIT"
"eslint-plugin-promise","SPDXRef-Package-eslint-plugin-promise-7.2.1","7.2.1","https://registry.npmjs.org/eslint-plugin-promise/-/eslint-plugin-promise-7.2.1.tgz","ISC"
"eslint-plugin-security","SPDXRef-Package-eslint-plugin-security-3.0.1","3.0.1","https://registry.npmjs.org/eslint-plugin-security/-/eslint-plugin-security-3.0.1.tgz","Apache-2.0"
"eslint-plugin-unicorn","SPDXRef-Package-eslint-plugin-unicorn-60.0.0","60.0.0","https://registry.npmjs.org/eslint-plugin-unicorn/-/eslint-plugin-unicorn-60.0.0.tgz","MIT"
"globals","SPDXRef-Package-globals-16.3.0","16.3.0","https://registry.npmjs.org/globals/-/globals-16.3.0.tgz","MIT"
"eslint-scope","SPDXRef-Package-eslint-scope-8.4.0","8.4.0","https://registry.npmjs.org/eslint-scope/-/eslint-scope-8.4.0.tgz","BSD-2-Clause"
"eslint-visitor-keys","SPDXRef-Package-eslint-visitor-keys-3.4.3","3.4.3","https://registry.npmjs.org/eslint-visitor-keys/-/eslint-visitor-keys-3.4.3.tgz","Apache-2.0"
"eslint-visitor-keys","SPDXRef-Package-eslint-visitor-keys-4.2.1","4.2.1","https://registry.npmjs.org/eslint-visitor-keys/-/eslint-visitor-keys-4.2.1.tgz","Apache-2.0"
"minimatch","SPDXRef-Package-minimatch-3.1.2","3.1.2","https://registry.npmjs.org/minimatch/-/minimatch-3.1.2.tgz","ISC"
"espree","SPDXRef-Package-espree-10.4.0","10.4.0","https://registry.npmjs.org/espree/-/espree-10.4.0.tgz","BSD-2-Clause"
"eslint-visitor-keys","SPDXRef-Package-eslint-visitor-keys-4.2.1","4.2.1","https://registry.npmjs.org/eslint-visitor-keys/-/eslint-visitor-keys-4.2.1.tgz","Apache-2.0"
"esquery","SPDXRef-Package-esquery-1.6.0","1.6.0","https://registry.npmjs.org/esquery/-/esquery-1.6.0.tgz","BSD-3-Clause"
"esrecurse","SPDXRef-Package-esrecurse-4.3.0","4.3.0","https://registry.npmjs.org/esrecurse/-/esrecurse-4.3.0.tgz","BSD-2-Clause"
"estraverse","SPDXRef-Package-estraverse-5.3.0","5.3.0","https://registry.npmjs.org/estraverse/-/estraverse-5.3.0.tgz","BSD-2-Clause"
"estree-walker","SPDXRef-Package-estree-walker-3.0.3","3.0.3","https://registry.npmjs.org/estree-walker/-/estree-walker-3.0.3.tgz","MIT"
"esutils","SPDXRef-Package-esutils-2.0.3","2.0.3","https://registry.npmjs.org/esutils/-/esutils-2.0.3.tgz","BSD-2-Clause"
"etag","SPDXRef-Package-etag-1.8.1","1.8.1","https://registry.npmjs.org/etag/-/etag-1.8.1.tgz","MIT"
"event-target-shim","SPDXRef-Package-event-target-shim-5.0.1","5.0.1","https://registry.npmjs.org/event-target-shim/-/event-target-shim-5.0.1.tgz","MIT"
"eventemitter3","SPDXRef-Package-eventemitter3-4.0.7","4.0.7","https://registry.npmjs.org/eventemitter3/-/eventemitter3-4.0.7.tgz","MIT"
"events","SPDXRef-Package-events-3.3.0","3.3.0","https://registry.npmjs.org/events/-/events-3.3.0.tgz","MIT"
"eventsource","SPDXRef-Package-eventsource-3.0.7","3.0.7","https://registry.npmjs.org/eventsource/-/eventsource-3.0.7.tgz","MIT"
"eventsource-parser","SPDXRef-Package-eventsource-parser-3.0.5","3.0.5","https://registry.npmjs.org/eventsource-parser/-/eventsource-parser-3.0.5.tgz","MIT"
"expect-type","SPDXRef-Package-expect-type-1.2.2","1.2.2","https://registry.npmjs.org/expect-type/-/expect-type-1.2.2.tgz","Apache-2.0"
"express","SPDXRef-Package-express-5.1.0","5.1.0","https://registry.npmjs.org/express/-/express-5.1.0.tgz","MIT"
"express-rate-limit","SPDXRef-Package-express-rate-limit-7.5.1","7.5.1","https://registry.npmjs.org/express-rate-limit/-/express-rate-limit-7.5.1.tgz","MIT"
"extend","SPDXRef-Package-extend-3.0.2","3.0.2","https://registry.npmjs.org/extend/-/extend-3.0.2.tgz","MIT"
"extended-eventsource","SPDXRef-Package-extended-eventsource-1.7.0","1.7.0","https://registry.npmjs.org/extended-eventsource/-/extended-eventsource-1.7.0.tgz","MIT"
"fast-copy","SPDXRef-Package-fast-copy-3.0.2","3.0.2","https://registry.npmjs.org/fast-copy/-/fast-copy-3.0.2.tgz","MIT"
"fast-deep-equal","SPDXRef-Package-fast-deep-equal-3.1.3","3.1.3","https://registry.npmjs.org/fast-deep-equal/-/fast-deep-equal-3.1.3.tgz","MIT"
"fast-diff","SPDXRef-Package-fast-diff-1.3.0","1.3.0","https://registry.npmjs.org/fast-diff/-/fast-diff-1.3.0.tgz","Apache-2.0"
"fast-glob","SPDXRef-Package-fast-glob-3.3.3","3.3.3","https://registry.npmjs.org/fast-glob/-/fast-glob-3.3.3.tgz","MIT"
"glob-parent","SPDXRef-Package-glob-parent-5.1.2","5.1.2","https://registry.npmjs.org/glob-parent/-/glob-parent-5.1.2.tgz","ISC"
"fast-json-stable-stringify","SPDXRef-Package-fast-json-stable-stringify-2.1.0","2.1.0","https://registry.npmjs.org/fast-json-stable-stringify/-/fast-json-stable-stringify-2.1.0.tgz","MIT"
"fast-levenshtein","SPDXRef-Package-fast-levenshtein-2.0.6","2.0.6","https://registry.npmjs.org/fast-levenshtein/-/fast-levenshtein-2.0.6.tgz","MIT"
"fast-redact","SPDXRef-Package-fast-redact-3.5.0","3.5.0","https://registry.npmjs.org/fast-redact/-/fast-redact-3.5.0.tgz","MIT"
"fast-safe-stringify","SPDXRef-Package-fast-safe-stringify-2.1.1","2.1.1","https://registry.npmjs.org/fast-safe-stringify/-/fast-safe-stringify-2.1.1.tgz","MIT"
"fast-uri","SPDXRef-Package-fast-uri-3.1.0","3.1.0","https://registry.npmjs.org/fast-uri/-/fast-uri-3.1.0.tgz","BSD-3-Clause"
"fast-xml-parser","SPDXRef-Package-fast-xml-parser-5.2.5","5.2.5","https://registry.npmjs.org/fast-xml-parser/-/fast-xml-parser-5.2.5.tgz","MIT"
"fastest-levenshtein","SPDXRef-Package-fastest-levenshtein-1.0.16","1.0.16","https://registry.npmjs.org/fastest-levenshtein/-/fastest-levenshtein-1.0.16.tgz","MIT"
"fastq","SPDXRef-Package-fastq-1.19.1","1.19.1","https://registry.npmjs.org/fastq/-/fastq-1.19.1.tgz","ISC"
"fetch-blob","SPDXRef-Package-fetch-blob-3.2.0","3.2.0","https://registry.npmjs.org/fetch-blob/-/fetch-blob-3.2.0.tgz","MIT"
"file-entry-cache","SPDXRef-Package-file-entry-cache-8.0.0","8.0.0","https://registry.npmjs.org/file-entry-cache/-/file-entry-cache-8.0.0.tgz","MIT"
"fill-range","SPDXRef-Package-fill-range-7.1.1","7.1.1","https://registry.npmjs.org/fill-range/-/fill-range-7.1.1.tgz","MIT"
"finalhandler","SPDXRef-Package-finalhandler-2.1.0","2.1.0","https://registry.npmjs.org/finalhandler/-/finalhandler-2.1.0.tgz","MIT"
"find-up","SPDXRef-Package-find-up-5.0.0","5.0.0","https://registry.npmjs.org/find-up/-/find-up-5.0.0.tgz","MIT"
"find-up-simple","SPDXRef-Package-find-up-simple-1.0.1","1.0.1","https://registry.npmjs.org/find-up-simple/-/find-up-simple-1.0.1.tgz","MIT"
"flat","SPDXRef-Package-flat-5.0.2","5.0.2","https://registry.npmjs.org/flat/-/flat-5.0.2.tgz","BSD-3-Clause"
"flat-cache","SPDXRef-Package-flat-cache-4.0.1","4.0.1","https://registry.npmjs.org/flat-cache/-/flat-cache-4.0.1.tgz","MIT"
"flatted","SPDXRef-Package-flatted-3.3.3","3.3.3","https://registry.npmjs.org/flatted/-/flatted-3.3.3.tgz","ISC"
"follow-redirects","SPDXRef-Package-follow-redirects-1.15.11","1.15.11","https://registry.npmjs.org/follow-redirects/-/follow-redirects-1.15.11.tgz","MIT"
"for-each","SPDXRef-Package-for-each-0.3.5","0.3.5","https://registry.npmjs.org/for-each/-/for-each-0.3.5.tgz","MIT"
"foreground-child","SPDXRef-Package-foreground-child-3.3.1","3.3.1","https://registry.npmjs.org/foreground-child/-/foreground-child-3.3.1.tgz","ISC"
"form-data","SPDXRef-Package-form-data-4.0.4","4.0.4","https://registry.npmjs.org/form-data/-/form-data-4.0.4.tgz","MIT"
"form-data-encoder","SPDXRef-Package-form-data-encoder-4.1.0","4.1.0","https://registry.npmjs.org/form-data-encoder/-/form-data-encoder-4.1.0.tgz","MIT"
"mime-db","SPDXRef-Package-mime-db-1.52.0","1.52.0","https://registry.npmjs.org/mime-db/-/mime-db-1.52.0.tgz","MIT"
"mime-types","SPDXRef-Package-mime-types-2.1.35","2.1.35","https://registry.npmjs.org/mime-types/-/mime-types-2.1.35.tgz","MIT"
"formdata-node","SPDXRef-Package-formdata-node-6.0.3","6.0.3","https://registry.npmjs.org/formdata-node/-/formdata-node-6.0.3.tgz","MIT"
"formdata-polyfill","SPDXRef-Package-formdata-polyfill-4.0.10","4.0.10","https://registry.npmjs.org/formdata-polyfill/-/formdata-polyfill-4.0.10.tgz","MIT"
"forwarded","SPDXRef-Package-forwarded-0.2.0","0.2.0","https://registry.npmjs.org/forwarded/-/forwarded-0.2.0.tgz","MIT"
"forwarded-parse","SPDXRef-Package-forwarded-parse-2.1.2","2.1.2","https://registry.npmjs.org/forwarded-parse/-/forwarded-parse-2.1.2.tgz","MIT"
"fresh","SPDXRef-Package-fresh-2.0.0","2.0.0","https://registry.npmjs.org/fresh/-/fresh-2.0.0.tgz","MIT"
"fsevents","SPDXRef-Package-fsevents-2.3.3","2.3.3","https://registry.npmjs.org/fsevents/-/fsevents-2.3.3.tgz","MIT"
"function-bind","SPDXRef-Package-function-bind-1.1.2","1.1.2","https://registry.npmjs.org/function-bind/-/function-bind-1.1.2.tgz","MIT"
"function.prototype.name","SPDXRef-Package-function.prototype.name-1.1.8","1.1.8","https://registry.npmjs.org/function.prototype.name/-/function.prototype.name-1.1.8.tgz","MIT"
"functions-have-names","SPDXRef-Package-functions-have-names-1.2.3","1.2.3","https://registry.npmjs.org/functions-have-names/-/functions-have-names-1.2.3.tgz","MIT"
"fuse.js","SPDXRef-Package-fuse.js-7.1.0","7.1.0","https://registry.npmjs.org/fuse.js/-/fuse.js-7.1.0.tgz","Apache-2.0"
"gaxios","SPDXRef-Package-gaxios-6.7.1","6.7.1","https://registry.npmjs.org/gaxios/-/gaxios-6.7.1.tgz","Apache-2.0"
"gcp-metadata","SPDXRef-Package-gcp-metadata-6.1.1","6.1.1","https://registry.npmjs.org/gcp-metadata/-/gcp-metadata-6.1.1.tgz","Apache-2.0"
"get-caller-file","SPDXRef-Package-get-caller-file-2.0.5","2.0.5","https://registry.npmjs.org/get-caller-file/-/get-caller-file-2.0.5.tgz","ISC"
"get-east-asian-width","SPDXRef-Package-get-east-asian-width-1.3.0","1.3.0","https://registry.npmjs.org/get-east-asian-width/-/get-east-asian-width-1.3.0.tgz","MIT"
"get-intrinsic","SPDXRef-Package-get-intrinsic-1.3.0","1.3.0","https://registry.npmjs.org/get-intrinsic/-/get-intrinsic-1.3.0.tgz","MIT"
"get-proto","SPDXRef-Package-get-proto-1.0.1","1.0.1","https://registry.npmjs.org/get-proto/-/get-proto-1.0.1.tgz","MIT"
"get-symbol-description","SPDXRef-Package-get-symbol-description-1.1.0","1.1.0","https://registry.npmjs.org/get-symbol-description/-/get-symbol-description-1.1.0.tgz","MIT"
"glob","SPDXRef-Package-glob-10.4.5","10.4.5","https://registry.npmjs.org/glob/-/glob-10.4.5.tgz","ISC"
"glob-parent","SPDXRef-Package-glob-parent-6.0.2","6.0.2","https://registry.npmjs.org/glob-parent/-/glob-parent-6.0.2.tgz","ISC"
"glob-to-regexp","SPDXRef-Package-glob-to-regexp-0.4.1","0.4.1","https://registry.npmjs.org/glob-to-regexp/-/glob-to-regexp-0.4.1.tgz","BSD-2-Clause"
"brace-expansion","SPDXRef-Package-brace-expansion-2.0.2","2.0.2","https://registry.npmjs.org/brace-expansion/-/brace-expansion-2.0.2.tgz","MIT"
"minimatch","SPDXRef-Package-minimatch-9.0.5","9.0.5","https://registry.npmjs.org/minimatch/-/minimatch-9.0.5.tgz","ISC"
"globals","SPDXRef-Package-globals-14.0.0","14.0.0","https://registry.npmjs.org/globals/-/globals-14.0.0.tgz","MIT"
"globalthis","SPDXRef-Package-globalthis-1.0.4","1.0.4","https://registry.npmjs.org/globalthis/-/globalthis-1.0.4.tgz","MIT"
"google-auth-library","SPDXRef-Package-google-auth-library-10.3.0","10.3.0","https://registry.npmjs.org/google-auth-library/-/google-auth-library-10.3.0.tgz","Apache-2.0"
"gaxios","SPDXRef-Package-gaxios-7.1.1","7.1.1","https://registry.npmjs.org/gaxios/-/gaxios-7.1.1.tgz","Apache-2.0"
"gcp-metadata","SPDXRef-Package-gcp-metadata-7.0.1","7.0.1","https://registry.npmjs.org/gcp-metadata/-/gcp-metadata-7.0.1.tgz","Apache-2.0"
"google-logging-utils","SPDXRef-Package-google-logging-utils-1.1.1","1.1.1","https://registry.npmjs.org/google-logging-utils/-/google-logging-utils-1.1.1.tgz","Apache-2.0"
"node-fetch","SPDXRef-Package-node-fetch-3.3.2","3.3.2","https://registry.npmjs.org/node-fetch/-/node-fetch-3.3.2.tgz","MIT"
"google-logging-utils","SPDXRef-Package-google-logging-utils-0.0.2","0.0.2","https://registry.npmjs.org/google-logging-utils/-/google-logging-utils-0.0.2.tgz","Apache-2.0"
"gopd","SPDXRef-Package-gopd-1.2.0","1.2.0","https://registry.npmjs.org/gopd/-/gopd-1.2.0.tgz","MIT"
"graceful-fs","SPDXRef-Package-graceful-fs-4.2.11","4.2.11","https://registry.npmjs.org/graceful-fs/-/graceful-fs-4.2.11.tgz","ISC"
"graphemer","SPDXRef-Package-graphemer-1.4.0","1.4.0","https://registry.npmjs.org/graphemer/-/graphemer-1.4.0.tgz","MIT"
"gtoken","SPDXRef-Package-gtoken-8.0.0","8.0.0","https://registry.npmjs.org/gtoken/-/gtoken-8.0.0.tgz","MIT"
"gaxios","SPDXRef-Package-gaxios-7.1.1","7.1.1","https://registry.npmjs.org/gaxios/-/gaxios-7.1.1.tgz","Apache-2.0"
"node-fetch","SPDXRef-Package-node-fetch-3.3.2","3.3.2","https://registry.npmjs.org/node-fetch/-/node-fetch-3.3.2.tgz","MIT"
"gzip-size","SPDXRef-Package-gzip-size-6.0.0","6.0.0","https://registry.npmjs.org/gzip-size/-/gzip-size-6.0.0.tgz","MIT"
"has-bigints","SPDXRef-Package-has-bigints-1.1.0","1.1.0","https://registry.npmjs.org/has-bigints/-/has-bigints-1.1.0.tgz","MIT"
"has-flag","SPDXRef-Package-has-flag-4.0.0","4.0.0","https://registry.npmjs.org/has-flag/-/has-flag-4.0.0.tgz","MIT"
"has-property-descriptors","SPDXRef-Package-has-property-descriptors-1.0.2","1.0.2","https://registry.npmjs.org/has-property-descriptors/-/has-property-descriptors-1.0.2.tgz","MIT"
"has-proto","SPDXRef-Package-has-proto-1.2.0","1.2.0","https://registry.npmjs.org/has-proto/-/has-proto-1.2.0.tgz","MIT"
"has-symbols","SPDXRef-Package-has-symbols-1.1.0","1.1.0","https://registry.npmjs.org/has-symbols/-/has-symbols-1.1.0.tgz","MIT"
"has-tostringtag","SPDXRef-Package-has-tostringtag-1.0.2","1.0.2","https://registry.npmjs.org/has-tostringtag/-/has-tostringtag-1.0.2.tgz","MIT"
"hasown","SPDXRef-Package-hasown-2.0.2","2.0.2","https://registry.npmjs.org/hasown/-/hasown-2.0.2.tgz","MIT"
"help-me","SPDXRef-Package-help-me-5.0.0","5.0.0","https://registry.npmjs.org/help-me/-/help-me-5.0.0.tgz","MIT"
"html-escaper","SPDXRef-Package-html-escaper-2.0.2","2.0.2","https://registry.npmjs.org/html-escaper/-/html-escaper-2.0.2.tgz","MIT"
"http-errors","SPDXRef-Package-http-errors-2.0.0","2.0.0","https://registry.npmjs.org/http-errors/-/http-errors-2.0.0.tgz","MIT"
"statuses","SPDXRef-Package-statuses-2.0.1","2.0.1","https://registry.npmjs.org/statuses/-/statuses-2.0.1.tgz","MIT"
"https-proxy-agent","SPDXRef-Package-https-proxy-agent-7.0.6","7.0.6","https://registry.npmjs.org/https-proxy-agent/-/https-proxy-agent-7.0.6.tgz","MIT"
"husky","SPDXRef-Package-husky-9.1.7","9.1.7","https://registry.npmjs.org/husky/-/husky-9.1.7.tgz","MIT"
"iconv-lite","SPDXRef-Package-iconv-lite-0.6.3","0.6.3","https://registry.npmjs.org/iconv-lite/-/iconv-lite-0.6.3.tgz","MIT"
"ieee754","SPDXRef-Package-ieee754-1.2.1","1.2.1","https://registry.npmjs.org/ieee754/-/ieee754-1.2.1.tgz","BSD-3-Clause"
"ignore","SPDXRef-Package-ignore-5.3.2","5.3.2","https://registry.npmjs.org/ignore/-/ignore-5.3.2.tgz","MIT"
"import-fresh","SPDXRef-Package-import-fresh-3.3.1","3.3.1","https://registry.npmjs.org/import-fresh/-/import-fresh-3.3.1.tgz","MIT"
"import-in-the-middle","SPDXRef-Package-import-in-the-middle-1.14.2","1.14.2","https://registry.npmjs.org/import-in-the-middle/-/import-in-the-middle-1.14.2.tgz","Apache-2.0"
"import-local","SPDXRef-Package-import-local-3.2.0","3.2.0","https://registry.npmjs.org/import-local/-/import-local-3.2.0.tgz","MIT"
"imurmurhash","SPDXRef-Package-imurmurhash-0.1.4","0.1.4","https://registry.npmjs.org/imurmurhash/-/imurmurhash-0.1.4.tgz","MIT"
"indent-string","SPDXRef-Package-indent-string-5.0.0","5.0.0","https://registry.npmjs.org/indent-string/-/indent-string-5.0.0.tgz","MIT"
"inherits","SPDXRef-Package-inherits-2.0.4","2.0.4","https://registry.npmjs.org/inherits/-/inherits-2.0.4.tgz","ISC"
"ini","SPDXRef-Package-ini-5.0.0","5.0.0","https://registry.npmjs.org/ini/-/ini-5.0.0.tgz","ISC"
"internal-slot","SPDXRef-Package-internal-slot-1.1.0","1.1.0","https://registry.npmjs.org/internal-slot/-/internal-slot-1.1.0.tgz","MIT"
"interpret","SPDXRef-Package-interpret-3.1.1","3.1.1","https://registry.npmjs.org/interpret/-/interpret-3.1.1.tgz","MIT"
"ipaddr.js","SPDXRef-Package-ipaddr.js-1.9.1","1.9.1","https://registry.npmjs.org/ipaddr.js/-/ipaddr.js-1.9.1.tgz","MIT"
"is-array-buffer","SPDXRef-Package-is-array-buffer-3.0.5","3.0.5","https://registry.npmjs.org/is-array-buffer/-/is-array-buffer-3.0.5.tgz","MIT"
"is-async-function","SPDXRef-Package-is-async-function-2.1.1","2.1.1","https://registry.npmjs.org/is-async-function/-/is-async-function-2.1.1.tgz","MIT"
"is-bigint","SPDXRef-Package-is-bigint-1.1.0","1.1.0","https://registry.npmjs.org/is-bigint/-/is-bigint-1.1.0.tgz","MIT"
"is-boolean-object","SPDXRef-Package-is-boolean-object-1.2.2","1.2.2","https://registry.npmjs.org/is-boolean-object/-/is-boolean-object-1.2.2.tgz","MIT"
"is-builtin-module","SPDXRef-Package-is-builtin-module-5.0.0","5.0.0","https://registry.npmjs.org/is-builtin-module/-/is-builtin-module-5.0.0.tgz","MIT"
"is-callable","SPDXRef-Package-is-callable-1.2.7","1.2.7","https://registry.npmjs.org/is-callable/-/is-callable-1.2.7.tgz","MIT"
